open_timestamp_utc,close_timestamp_utc,open,high,low,close,volume
1555671600,1555675199,173.26,173.28,173.26,173.28,3.34
1555675200,1555678799,173.29,173.29,173.28,173.28,6.17
1555678800,1555682399,172.38,172.7,172.38,172.41,82.44
1555682400,1555685999,172.5,172.5,171.96,171.98,22.36
1555686000,1555689599,173.5,173.5,172.35,172.35,108.3
1555689600,1555693199,172.5,174.14,172.32,173.01,103.77
1555693200,1555696799,172.18,172.44,172.0,172.25,16.21
1555696800,1555700399,172.4,173.02,172.25,172.7,60.09
1555700400,1555703999,172.6,173.05,172.5,173.05,6.69
1555704000,1555707599,173.1,173.53,172.83,172.83,15.66
1555707600,1555711199,172.65,172.7,172.33,172.33,7.96
1555711200,1555714799,172.37,172.67,171.92,172.67,33.55
1555714800,1555718399,173.07,174.12,173.07,174.12,1.43
1555718400,1555721999,173.92,174.12,173.92,174.0,44.05
1555722000,1555725599,173.79,175.0,173.79,175.0,2.94
1555725600,1555729199,175.0,175.34,174.5,174.5,14.25
1555729200,1555732799,174.39,174.39,174.1,174.1,12.74
1555732800,1555736399,174.25,176.0,173.98,175.31,1388.35
1555736400,1555739999,174.98,175.02,174.56,174.56,21.05
1555740000,1555743599,175.02,175.24,174.27,174.27,82.54
1555743600,1555747199,175.26,175.57,174.99,174.99,47.62
1555747200,1555750799,176.0,177.5,175.5,176.25,15.03
1555750800,1555754399,175.95,175.96,174.99,174.99,16.91
1555754400,1555757999,174.99,174.99,173.38,173.38,72.36
1555758000,1555761599,173.42,173.42,173.42,173.42,0.58
1555761600,1555765199,174.0,174.0,174.0,174.0,0.285
1555765200,1555768799,173.95,174.06,173.9,174.0,14.07
1555768800,1555772399,173.64,173.64,172.7,172.7,1.56
1555772400,1555775999,172.66,173.57,172.62,172.78,66.0
1555776000,1555779599,173.1,173.72,172.64,173.34,45.25
1555779600,1555783199,173.33,173.61,172.95,172.95,110.96
1555783200,1555786799,173.37,173.79,173.37,173.54,39.18
1555786800,1555790399,173.66,173.66,173.34,173.38,41.11
1555790400,1555793999,173.42,173.81,173.33,173.35,38.9
1555794000,1555797599,173.0,173.0,171.0,171.44,218.38
1555797600,1555801199,172.47,172.59,172.15,172.4,40.33
1555801200,1555804799,172.39,173.72,172.39,173.72,27.35
1555804800,1555808399,174.1,174.5,173.7,173.7,8.69
1555808400,1555811999,173.65,173.65,173.43,173.64,5.71
1555812000,1555815599,173.27,173.27,173.27,173.27,0.626
1555815600,1555819199,173.56,173.67,173.4,173.45,49.39
1555819200,1555822799,173.68,173.68,173.26,173.31,19.37
1555822800,1555826399,173.2,173.2,172.13,172.62,97.2
1555826400,1555829999,172.63,172.83,172.26,172.77,106.67
1555830000,1555833599,172.9,172.9,172.0,172.0,92.62
1555833600,1555837199,171.59,171.6,168.88,171.45,535.84
1555837200,1555840799,170.6,170.74,168.5,168.6,39.34
1555840800,1555844399,168.09,169.16,167.81,169.16,19.51
1555844400,1555847999,168.88,168.88,167.87,168.5,53.13
1555848000,1555851599,167.87,168.17,166.8,168.17,114.45
1555851600,1555855199,168.5,169.14,168.5,169.09,113.93
1555855200,1555858799,168.24,168.62,168.11,168.62,157.38
1555858800,1555862399,168.78,169.09,168.37,169.09,24.27
1555862400,1555865999,168.91,168.91,168.58,168.67,48.27
1555866000,1555869599,168.1,168.23,168.1,168.23,11.82
1555869600,1555873199,168.19,168.48,167.52,167.7,9.34
1555873200,1555876799,167.79,168.2,167.78,168.15,13.53
1555876800,1555880399,168.66,168.71,168.66,168.71,0.233
1555880400,1555883999,168.04,169.08,168.04,169.01,3.51
1555884000,1555887599,168.87,170.28,168.87,170.28,35.08
1555887600,1555891199,170.25,170.27,169.59,170.14,11.0
1555891200,1555894799,169.94,171.44,169.94,170.5,138.86
1555894800,1555898399,170.5,170.5,169.23,169.23,66.72
1555898400,1555901999,169.53,170.1,169.0,169.0,171.62
1555902000,1555905599,169.45,169.45,168.5,168.5,13.17
1555905600,1555909199,168.5,169.24,168.5,169.24,23.28
1555909200,1555912799,169.5,170.09,169.5,170.09,9.59
1555912800,1555916399,169.9,170.24,169.76,170.22,7.86
1555916400,1555919999,170.33,170.5,170.23,170.23,57.49
1555920000,1555923599,170.23,170.5,170.01,170.01,63.21
1555923600,1555927199,170.0,171.56,169.5,171.51,1.99
1555927200,1555930799,171.67,172.39,170.86,172.3,48.24
1555930800,1555934399,172.23,172.32,171.42,171.61,12.16
1555934400,1555937999,171.59,171.65,171.4,171.4,5.66
1555938000,1555941599,171.39,171.43,170.93,170.93,3.6
1555941600,1555945199,171.65,171.7,171.26,171.7,36.3
1555945200,1555948799,171.7,173.28,170.72,170.73,310.38
1555948800,1555952399,170.51,170.51,169.0,169.32,90.32
1555952400,1555955999,170.17,172.0,170.17,171.82,11.01
1555956000,1555959599,172.16,173.02,171.35,172.38,192.86
1555959600,1555963199,173.28,173.28,171.5,172.88,20.73
1555963200,1555966799,172.54,172.56,171.7,171.94,214.17
1555966800,1555970399,171.74,172.24,171.69,172.24,90.52
1555970400,1555973999,172.65,172.65,172.39,172.63,3.47
1555974000,1555977599,172.12,172.2,171.13,171.59,33.92
1555977600,1555981199,171.09,171.09,171.0,171.01,8.3
1555981200,1555984799,171.2,171.2,171.2,171.2,5.0
1555984800,1555988399,171.47,172.0,171.47,172.0,99.23
1555988400,1555991999,172.5,172.66,172.5,172.62,207.09
1555992000,1555995599,172.66,175.0,172.5,173.75,133.77
1555995600,1555999199,174.21,174.55,174.21,174.41,4.34
1555999200,1556002799,174.17,174.86,173.51,174.86,205.18
1556002800,1556006399,175.3,176.2,175.16,175.34,37.42
1556006400,1556009999,175.75,177.06,175.5,175.5,293.06
1556010000,1556013599,175.03,175.03,174.47,174.8,105.62
1556013600,1556017199,175.06,175.06,174.78,174.93,2.19
1556017200,1556020799,175.08,175.5,174.64,174.64,18.1
1556020800,1556024399,174.5,175.01,174.5,175.01,56.3
1556024400,1556027999,174.49,175.12,174.49,175.12,23.28
1556028000,1556031599,175.0,175.35,174.55,174.55,3.87
1556031600,1556035199,174.55,174.61,173.41,173.91,26.63
1556035200,1556038799,173.81,173.95,173.13,173.9,120.64
1556038800,1556042399,173.86,174.5,173.75,173.79,10.18
1556042400,1556045999,173.75,173.75,173.2,173.5,20.02
1556046000,1556049599,173.73,173.73,172.48,172.74,205.6
1556049600,1556053199,172.81,172.81,171.13,172.38,472.39
1556053200,1556056799,172.36,173.1,172.1,173.1,45.53
1556056800,1556060399,172.39,172.39,169.5,171.5,175.73
1556060400,1556063999,171.48,171.73,170.5,170.84,51.98
1556064000,1556067599,170.59,170.84,170.33,170.79,129.59
1556067600,1556071199,170.5,170.5,167.4,169.0,626.14
1556071200,1556074799,168.33,169.48,168.33,169.48,24.63
1556074800,1556078399,169.5,170.17,169.5,169.8,7.06
1556078400,1556081999,169.91,170.44,169.91,170.08,103.07
1556082000,1556085599,170.06,170.06,169.42,170.0,332.35
1556085600,1556089199,170.31,170.47,169.32,169.32,110.74
1556089200,1556092799,169.25,169.25,162.0,164.79,1603.29
1556092800,1556096399,164.45,165.54,164.44,165.37,106.11
1556096400,1556099999,164.79,165.19,164.28,164.28,102.87
1556100000,1556103599,164.26,165.22,163.75,164.01,28.0
1556103600,1556107199,164.23,165.39,163.05,165.39,18.0
1556107200,1556110799,165.27,165.27,165.05,165.05,1.83
1556110800,1556114399,165.24,165.24,164.54,164.54,122.34
1556114400,1556117999,164.41,164.82,164.41,164.73,11.8
1556118000,1556121599,165.16,165.22,164.22,164.23,30.6
1556121600,1556125199,164.23,164.7,161.93,162.27,162.2
1556125200,1556128799,162.5,162.98,161.5,161.82,57.7
1556128800,1556132399,161.82,162.25,160.5,162.25,224.2
1556132400,1556135999,162.38,163.53,162.38,163.07,60.01
1556136000,1556139599,163.07,164.46,163.07,164.23,96.65
1556139600,1556143199,164.5,164.66,163.72,164.41,22.6
1556143200,1556146799,164.18,164.5,164.18,164.47,78.06
1556146800,1556150399,164.37,165.5,164.27,165.5,24.53
1556150400,1556153999,166.0,166.0,165.45,165.62,100.29
1556154000,1556157599,165.12,165.12,165.12,165.12,0.211
1556157600,1556161199,165.0,165.22,163.5,163.73,102.19
